ISO,COD-AB URL,COD-AB level,COD-AB contributor,COD-AB description,COD-AB ADM1 units,COD-AB ADM2 units,COD-AB ADM3 units,COD-AB ADM4 units
TON,https://data.humdata.org/dataset/cod-ab-ton,cod-standard,OCHA Office of the Pacific Islands,"Tonga administrative level 0 (country), 1 (division), 2 (district), and 3 (village) boundary polygons

The official administrative boundary exclude large, apparently uninhabited areas of most larger islands and completely exclude many small islands.  Therefore this dataset includes two additional layers:  ""Tonga administrative level 1 (division) boundary polygons - cartographic version"", and ""Tonga administrative level 0 (country) boundary polygons - cartographic version"".  To the extent that available geographic data permit, these layers cover all Tongan land and are P-coded to administrative level 0 and 1 respectively.

These boundary files are suitable for GIS or database joins to the [Tonga administrative level 0, 1, 2, and 3 population statistics](https://data.humdata.org/dataset/cod-ps-ton)

The disbursed nature of this archipelago country does not make it suitable for EMF mapping.",5,23,166,
TTO,https://data.humdata.org/dataset/cod-ab-tto,cod-standard,OCHA Field Information Services Section (FISS),"""Trinidad and Tobago administrative level 0-1 boundaries (COD-AB) dataset.

NOTE:  See COD-PS caveats about Tobago parish treatment.

This COD-AB was most recently reviewed for accuracy and necessary changes 8 month(s) ago.  The determination was that:   The COD-AB does not require any update.

Sourced from www.gadm.org.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Trinidad and Tobago [COD-PS](https://data.humdata.org/dataset/cod-ps-tto).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.)
Please see the [COD Portal](https://cod.unocha.org/).
Administrative level 1 contains 15 feature(s).""",15,,,
TUN,https://data.humdata.org/dataset/cod-ab-tun,cod-enhanced,OCHA Field Information Services Section (FISS),"Tunisia administrative level 0-4 boundaries and gazetteer

These layers are suitable for database or GIS linkage to the [Tunisia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-tun) administrative level 0-2 tables using the ADM0, ADM1, and ADM2_PCODE fields.
",6,24,264,2084
TUR,https://data.humdata.org/dataset/cod-ab-tur,cod-standard,Regional IM Working Group - Europe,"Türkiye - Administrative Boundaries (Levels 0, 1, 2
Included Admin 1 and 2 central points.",81,973,49662,43412
TCA,https://data.humdata.org/dataset/cod-ab-tca,cod-standard,OCHA Field Information Services Section (FISS),Turks and Caicos Islands administrative level 0 (nation) and 1 (district) boundaries,6,30,,
UGA,https://data.humdata.org/dataset/cod-ab-uga,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Uganda administrative level 0 (country), 1 (region), 2 (district), 3 (county), and 4 (sub-country) boundaries.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The administrative level 0, 1, and 2 boundaries are suitable for database or GIS linkage to the [Uganda - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-uga) tables.",4,135,208,1520
UKR,https://data.humdata.org/dataset/cod-ab-ukr,cod-enhanced,OCHA Field Information Services Section (FISS),"""Ukraine administrative level 0-4 boundaries (COD-AB) dataset.

NOTE:  The population statistics common operatioanl dataset (COD-PS-UKR) is only available vis special request.  See [Ukraine - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-ukr).

This COD-AB was most recently reviewed for accuracy and necessary changes in April 2024.  The COD-AB does not require any update.

Sourced from State Scientific Production Enterprise “Kartographia”

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Ukraine [COD-PS](https://data.humdata.org/dataset/cod-ps-ukr).
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here:](https://data.humdata.org/dataset/cod-em-ukr)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 27 feature(s).

Administrative level 2 contains 139 feature(s).

Administrative level 3 contains 1769 feature(s).

Administrative level 4 contains 29707 feature(s).""",27,139,1769,29707
ARE,https://data.humdata.org/dataset/cod-ab-are,cod-enhanced,OCHA Field Information Services Section (FISS),"United Arab Emirates administrative level 0-1 gazetteer, shapefiles, geodatabase, and geoservices.

The alternative [United Arab Emirates - Subnational Edge-matched Administrative Boundaries
COD-EM](https://data.humdata.org/dataset/cod-em-are) may be preferred for cartographic purposes.

There is no United Arab Emirates population statistics COD-PS.

Vetting and live service provision by Information Technology Outreach Services (ITOS) with funding from USAID.",7,,,
URY,https://data.humdata.org/dataset/cod-ab-ury,cod-standard,OCHA Field Information Services Section (FISS),"Uruguay administrative level 0 (country), 1 (department, departamento), and 2 (poblacion, población) boundaries.

These boundaries are suitable for database or GIS linkage to the [Uruguay - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-ury) tables.",19,204,,
UZB,https://data.humdata.org/dataset/cod-ab-uzb,cod-standard,OCHA Middle East and North Africa (ROMENA),"Uzbekistan administrative level 0 (country), 1 (province / viloyat, autonomous republic / respublika, or independent city / shahar), and 2 (district / tuman) boundary polygon and line shapefiles, and gazetteer.

27 May 2020 update:
A topology error affecting all levels was corrected in the shapefiles only.

The administrative level 1 shapefile is suitable for database or GIS linkage to the administrative level 1 population statistics table available on HDX [here](https://data.humdata.org/dataset/cod-ps-uzb).",14,199,,
VUT,https://data.humdata.org/dataset/cod-ab-vut,cod-enhanced,OCHA Office of the Pacific Islands,"Vanuatu administrative level 0 (country), 1 (province), and 2 (area council) boundary polygon, line, and point shapefiles, geodatabase, and live services, and gazetteer.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These shapefile and geodatabase layers are suitable for database or GIS joins to the [Vanuatu administrative level 0, 1, and 2 population statistics and gazetteer](https://data.humdata.org/dataset/cod-ps-vut) .CSV population statistics tables.
",6,66,,
VEN,https://data.humdata.org/dataset/cod-ab-ven,cod-enhanced,OCHA Venezuela,"Venezuela administrative level 0-3 boundary shapefiles

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",25,335,1134,
VNM,https://data.humdata.org/dataset/cod-ab-vnm,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Viet Nam administrative level 0 (country), 1 (province), and 2 (district) boundaries

27 October 2020 update:  All instances of ""Thura Thien Hue"" [VN411] have been corrected to ""Thua Thien Hue"".  This affects administrative levels 1 and 2 in the shapefiles, geodatabase, and the gazetteer. 

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The boundaries are suitable for database or GIS linkage to the [Viet Nam - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-vnm) tables.",63,708,,
VGB,https://data.humdata.org/dataset/cod-ab-vgb,cod-standard,OCHA Field Information Services Section (FISS),"British Virgin Islands administrative level 0 (nation) and 1 (district) boundaries

These boundaries are suitable for database or GIS linkage to the [British Virgin Islands administrative level 0-1 population statistics](https://data.humdata.org/dataset/cod-ps-vgb) tables.",6,,,
ESH,https://data.humdata.org/dataset/cod-ab-esh,cod-enhanced,OCHA Middle East and North Africa (ROMENA),Western Sahara administrative level 0-1 boundaries,4,,,
YEM,https://data.humdata.org/dataset/cod-ab-yem,cod-enhanced,OCHA Yemen,"This dataset is a standardized and enhanced Common Operational Dataset.

Administrative boundary datasets for levels 0, 1, 2 and 3  (international, governorate, district and sub-district) for Yemen approved for use by Humanitarian Country Team in October 2019.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Admin Level 1= Governorate = Mohafadha
Admin Level 2 = District = Modeeriyyah
Admin Level 3 = Sub-district  = Ozlah

P-codes are those used by Yemen Central Statistical Organization ( CSO ). ""YE"" is added as a prefix for the codes.

Point layers are created by the calculating the centroids of the polygons. ",22,335,2149,
ZMB,https://data.humdata.org/dataset/cod-ab-zmb,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Zambia administrative level 0-2 boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries (at administrative level 0-1) are suitable for GIS or database linkage to the [Zambia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-zmb) tables.",10,116,156,1853
ZWE,https://data.humdata.org/dataset/cod-ab-zwe,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Zimbabwe administrative level 0 (country), 1 (province), 2 (district) and 3 (ward) boundary polygon, line, and point shapefiles, geodatabase, and live services, and gazetteer.

Please note that administrative level 3 (ward) features are identified numerically.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These shapefiles are suitable for linkage by P-code to the [Zimbabwe - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-zwe) CSV population statistics tables.",10,91,1961,
VIR,https://data.humdata.org/dataset/cod-ab-vir,cod-standard,OCHA Field Information Services Section (FISS),"United States Virgin Islands administrative level 0 (nation), 1 (district), and 2 (sub-district) boundaries

These boundaries are suitable for database or GIS linkage to the [United States Virgin Islands administrative level 0-2 disaggregated population statistics](https://data.humdata.org/dataset/cod-ps-vir) tables.

Version history:


4 November 2019
P-codes added to conform to COD-PS.  Lines shapefile added,

9 September 2017
Initial upload",3,20,,
