ISO,COD-AB URL,COD-AB level,COD-AB contributor,COD-AB description,COD-AB ADM1 units,COD-AB ADM2 units,COD-AB ADM3 units,COD-AB ADM4 units
LCA,https://data.humdata.org/dataset/cod-ab-lca,cod-standard,OCHA Field Information Services Section (FISS),"""Saint Lucia administrative level 0-2 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes 8 month(s) ago.  The determination was that:   The COD-AB does not require any update.

Sourced from Department of Physical Planning.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Saint Lucia [COD-PS](https://data.humdata.org/dataset/cod-ps-lca).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.)
Please see the [COD Portal](https://cod.unocha.org/).
Administrative level 1 contains 10 feature(s).
Administrative level 2 contains 547 feature(s).""",10,547,,
MAF,https://data.humdata.org/dataset/cod-ab-maf,cod-enhanced,OCHA Field Information Services Section (FISS),"""Saint Martin (French part) administrative level 0 boundaries (COD-AB) dataset.

NOTE:  COD-AB provides only ADM0 polygon.  COD-PS extends to ADM1.

This COD-AB was most recently reviewed for accuracy and necessary changes in December 2023.  The COD-AB does not require any update.

Sourced from www.gadm.org

Live geoservices (provided by Information Technology Outreach Services (ITOS) with funding from USAID) are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Saint Martin (French part) [COD-PS](https://data.humdata.org/dataset/cod-ps-maf).
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here](https://data.humdata.org/dataset/cod-em-maf).  

Please see the [COD Portal](https://cod.unocha.org/).

The date that these administrative boundaries were established is unknown.

Recommended cartographic projection:  North America Albers Equal Area Conic""",,,,
VCT,https://data.humdata.org/dataset/cod-ab-vct,cod-enhanced,OCHA Field Information Services Section (FISS),"""Saint Vincent and the Grenadines administrative level 0-1 boundaries (COD-AB) dataset.

The date of administrative boundary establishment is unknown, but is assumed to be the 1969 Independence.

This COD-AB was most recently reviewed for accuracy and necessary changes in July 2024.  The COD-AB does not require any update.

Sourced from www.gadm.org.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Saint Vincent and the Grenadines [COD-PS](https://data.humdata.org/dataset/cod-ps-vct).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 6 feature(s).""",6,13,,
STP,https://data.humdata.org/dataset/cod-ab-stp,cod-standard,OCHA West and Central Africa (ROWCA),"Admin Level 1 Boundaries (Provinces) and Admin Level 2 Boundaries (Districts) of São Tomé and Principé

REFERENCE YEAR:  2020

The dataset represents the provinces and districts of São Tomé and Principé with harmonized PCODE of ROWCA and Humanitarian Response pcodes.

These boundaries are suitable for database or GIS linkage to the [Sao Tome and Principe - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-stp).",2,8,,
SAU,https://data.humdata.org/dataset/cod-ab-sau,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Saudi Arabia administrative level 0-1 boundaries and populated places

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.
",13,,,
SEN,https://data.humdata.org/dataset/cod-ab-sen,cod-enhanced,OCHA West and Central Africa (ROWCA),"""Senegal administrative level 0-3 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes 1 month(s) ago.  The determination was that:   The COD-AB does not require any update.

Sourced from Government of Senegal, 2009  (updated by OCHA/ROWCA) 04 august 2018.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Senegal [COD-PS](https://data.humdata.org/dataset/cod-ps-sen).
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here:](https://data.humdata.org/dataset/cod-em-sen)
Please see the [COD Portal](https://cod.unocha.org/).
Administrative level 1 contains 14 feature(s).
Administrative level 2 contains 45 feature(s).
Administrative level 3 contains 121 feature(s).""",14,46,125,
SYC,https://data.humdata.org/dataset/cod-ab-syc,cod-standard,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Seychelles - administrative level 0-3 boundaries

These boundaries are suitable for database or GIS linkage to the [Seychelles - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-syc) tables.",4,8,27,
SLE,https://data.humdata.org/dataset/cod-ab-sle,cod-enhanced,OCHA West and Central Africa (ROWCA),"Sierra Leone administrative level 0-4 boundaries (COD-AB) dataset.

NOTE:  This COD-AB was updated in December 2023 to reflect the five-ADM1 features administrative structure.

This COD-AB was most recently reviewed for accuracy and necessary changes in 2023.

Sourced from Government of Sierra Leone

Vetting and live geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Sierra Leone COD-PS using the ADM0_PCODE, ADM1_PCODE, etc. fields.

An edge-matched (COD-EM) version of this COD-AB is available.

Administrative level 1 contains 4 features.

Administrative level 2 contains 14 features.

Administrative level 3 contains 167 features.

Administrative level 4 contains 1316 features.",5,16,167,1316
SXM,https://data.humdata.org/dataset/cod-ab-sxm,cod-enhanced,OCHA Field Information Services Section (FISS),"""Sint Maarten (Dutch part) administrative level 0-1 boundaries (COD-AB) dataset.

This COD-AB was most recently reviewed for accuracy and necessary changes 1 month(s) ago.  The determination was:  The COD-AB does not require any update.

Sourced from Sint Maarten Ministry of Public Housing, Spatial Planning, Environment and Infrastructure (VROMI).

Vetting and live geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Sint Maarten (Dutch part) COD-PS table(s) using the XX_PCODE, field(s).

An edge-matched (COD-EM) version of this COD-AB is available.

Administrative level 1 contains 8 features.""",8,,,
SVK,https://data.humdata.org/dataset/cod-ab-svk,cod-enhanced,OCHA Field Information Services Section (FISS),"Slovakia administrative level 0-2 administrative boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These layers are suitable for database or GIS linkage to the [Slovakia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-svk) tables using the ADM0, ADM1, ADM2, and ADM3_PCODE fields.",8,79,,
SLB,https://data.humdata.org/dataset/cod-ab-slb,cod-standard,OCHA Regional Office for Asia and the Pacific (ROAP),"Solomon Islands administrative level 0 (country),  1 (province or capital territory), 2 (constituency), and 3 (ward) boundary polygons

Suitable for GIS or database linkage to the [Solomon Islands administrative level 0, 1, 2, and 3 population statistics](https://data.humdata.org/dataset/cod-ps-slb) Common Operational Dataset.",10,50,183,
SOM,https://data.humdata.org/dataset/cod-ab-som,cod-enhanced,OCHA Field Information Services Section (FISS),"""Somalia administrative level 0-2 boundaries (COD-AB) dataset.

NOTE:  The special 'State' layer approximately represents the extra boundary level above the main administrative structure.  These boundaries are not all respected by Administrative level 1.

NOTE ADM4 contains 331 features.  There is an ADM5 layer - only for Mogadishu - that contains 24 features.  

NOTE The AdmLines geoservice layer and the som_admbndl_admALL_ocha_itos_20230308 lines shapefile  ADMLEVEL code 88 represents the limit between de facto Somalia and Ethiopia.

This COD-AB was most recently reviewed for accuracy and necessary changes 10 month(s) ago.  The determination was:  The COD-AB does not require any update.

Sourced from OCHA Somalia.

Vetting and live geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Somalia COD-PS table(s) using the XX_PCODE, field(s).

An edge-matched (COD-EM) version of this COD-AB is available.
Please see COD Portal:  https://cod.unocha.org/

Administrative level 1 contains 18 features.

Administrative level 2 contains 74 features.""",18,74,,
ZAF,https://data.humdata.org/dataset/cod-ab-zaf,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"South Africa administrative levels 0 (country), 1 (province), 2 (district), and 3 (local municipality) boundaries polygon and line shapefiles, EMF files, and geodatabase, and gazetteer.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These shapefiles are suitable for database or GIS linkage to the [South Africa - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-zaf) CSV tables.",9,52,213,4392
LKA,https://data.humdata.org/dataset/cod-ab-lka,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Sri Lanka administrative levels 0-4 shapefiles and gazetteer

This dataset was updated on 2 August 2022, replacing the April 2019 version.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Sri Lanka - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-lka) tables using the ADM0, ADM1, and ADM2_PCODE fields.",9,25,339,14043
SSD,https://data.humdata.org/dataset/cod-ab-ssd,cod-enhanced,OCHA South Sudan,"""South Sudan administrative level 0-3 boundaries (COD-AB) dataset.

NOTE:  Abyei region included in administrative level 2 and 3 layers

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB requires improvements.

Sourced from South Sudan Information Management Working Group (IMWG), National Bureau of Statistics (NBS), International Organization for Migration (IOM) and OCHA

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the South Sudan [COD-PS](https://data.humdata.org/dataset/cod-ps-ssd).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 10 feature(s).

Administrative level 2 contains 79 feature(s).

Administrative level 3 contains 512 feature(s).

Recommended cartographic projection:  UTM zone 36 (mainly) but partly zone 35""",10,79,512,
SDN,https://data.humdata.org/dataset/cod-ab-sdn,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Sudan administrative level 0-2 boundary files

REFERENCE YEAR:  2020

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The administrative level 0 and 1 layers are suitable for database or GIS linkage to the [Sudan - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-sdn) tables using the ADM0 and ADM1_PCODE fields.  (The Abyei region is excluded from the COD-PS.)",19,189,,
SUR,https://data.humdata.org/dataset/cod-ab-sur,cod-standard,OCHA Field Information Services Section (FISS),"Suriname administrative level 0 (country), 1 (district),  and 2 (resort) boundaries

These boundaries are suitable for database or GIS linkage to the [Suriname administrative level 0-2 sex and age disaggregated population statistics](https://data.humdata.org/dataset/cod-ps-sur) tables.",10,62,,
SWZ,https://data.humdata.org/dataset/cod-ab-swz,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Kingdom of Eswatini 2007 administrative level 0-2 boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Kingdom of Eswatini - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-swz).",4,55,,
SYR,https://data.humdata.org/dataset/cod-ab-syr,cod-enhanced,OCHA Syria,"Syria Administrative boundaries for levels 0 - 4, with Arabic Names, English Names, and p-codes.  

Geodatabase maintains Arabic names better than shapefile

Note that Admin 4 is the populated places layer.   

Admin Level 1= Governorate = Mohafaza

Admin Level 2 = District = Mantika

Admin Level 3 = Sub-district= Nahya

Populated places (also known as ""Admin Level 4"") = City or Village

Dataset organization:   Administrative boundary resources (shapefiles, geodatabases. and gazetteer) are separate from the populated places shapefiles resources except the live geoservices, which provide both administrative boundaries and populated places.

**Most Recent Changes:** 
**11 July 2024** added ** 257 New community. added **3 Columns**: **Admin 1 Capital**: Indicates whether the community is an Admin 1 capital (Yes/No). 
**Admin 3 Capital**: Indicates whether the community is an Admin 3 capital (Yes/No).
**Hosting Individuals**: Contains a list of communities that host populations displaced from Quneitra in 1967. Although these populations reside in Dara, Damascus, and Rural Damascus governorates, many of them receive services from Quneitra Governorate. Therefore, it’s important for humanitarian partners to know which Governorate they need to coordinate with to reach these individuals.

**24 January 2023** added **100** Communities.

Glide: EQ-2023-000015-TUR

**12 January 2021** ITOS GeoServices, shapefiles, and geodatabase added. EMF files added. ITOS gazetteer added.

**18-August-2020** added **327** Communities.

15 January 2021
ITOS geoservices, shapefile, and geodatabase for populated places (""administrative level 4"") added.  
12 January 2021
ITOS geoservices, shapefiles, and geodatabase added.
EMF files added.
ITOS gazetteer added.


**18-August-2020** 
added **327** Communities.

**21-March-2019** 
added **14** Communities.

**19-Dec-2018** 
Use the Neighborhood as point loaded in the same layer/ Excel file called as a humanitarian Location
added **11** Communities.

**01-July-2018** 
added **1528** Communities and some localities moved to their accurate locations

**31-Jan-2018-**  added 91 populated places and areas, some localities moved to their accurate locations,  essential change in the admin boundary in Tartous Governorate at Admin 2 and Admin 3


**1-June-2017-**  added 24 populated places and areas

**22-Feb-2017-** added three populated places and fixed some typos in admin4 and neighborhoods

**04-Oct-2016 - ** Added two populated places 

**20-Sept-2016 - ** Built-up polygonal layer  was created so that for each populated place there is a corresponding built-up poplygon; Added  populated places based on feedback from humanitarian partners ; Neighborhood layer now includes 11 main cities with new p-codes ; column names follow global standard;  reference names  are unique both in English and Arabic

**12-Jan-2014 - **Shape file version posted. UTF-8 has been used to enable the correct display of Arabic characters.

**19-May-2013** - New features added to Admin4 ; English Names edited to be consistent in all Admin levels; locations of few communities adjusted

**07-Jan-2013** - Column with Capitals of Administrative Units (1 - 3) added to Populated Places (Admin 4). No changes.

**19-Dec-2012** - Minor change: erroneous Admin 1 p-code for the populated place Arab Elmalik Jerkes (p-code = C3571) corrected (from SY010 to SY10).

**12-Dec-2012 - **Added  neighborhoods , currently Damascus only.  Added ""C"" as leading character of pcodes at level 4 (populated places) to ensure uniqueness.  The digits remain the same from earlier versions. 

**24-Sep-2012 - **Consolidated spelling between all 4 levels for all admin levels.  Pcodes added. 

**24-Aug-2012** - Shapefile versions added.  Exported from the geodatabase version of 30-June-2011.

**30-Jun-2012** - Topology cleaned, underscores removed from admin names.

 



**Languages:** EN AR
",14,62,272,
TJK,https://data.humdata.org/dataset/cod-ab-tjk,cod-standard,OCHA Middle East and North Africa (ROMENA),"An overview of the administrative divisions for Tajikistan, including their associated names and unique identifiers (according to the OKATO classification system).

The overview includes administrative level 1 (Viloyat + independent city) and administrative level 2 (Nohiya + independent cities). Administrative level 3 (Jamoat) has not been included in this overview, as these have recently changed (geographical boundaries, names and OKATO codes) and it has not been possible to verify the most recent overview.

OCHA's Regional Office for the Caucasus and Central Asia is maintaining a dataset with the geographical boundaries of administrative levels 1 and 2 for preparedness purposes, but is not allowed to make it public. In case of a major humanitarian emergency, this geographical dataset will be shared with humanitarian agencies.",5,76,,
TZA,https://data.humdata.org/dataset/cod-ab-tza,cod-standard,OCHA ROSA (inactive),"Tanzania administrative level 0 (country), 1 (region), 2 (district), and 3 (ward) boundary and line shapefiles, geodatabase

These boundary files are suitable for database or GIS linkage to the [Tanzania administrative level 0-3 population statistics tables](https://data.humdata.org/dataset/cod-ps-tza).

These boundaries reflect the creation of Songwe region (TZ26) in January 2016 from the western half of Mbeya Region.",31,170,3643,
THA,https://data.humdata.org/dataset/cod-ab-tha,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Thailand administrative level 0 (country), 1 (province), 2 (district), and 3 (sub-district, tambon) boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The administrative level 0 and 1 shapefiles and geodatabase features are suitable for database or GIS linkage to the [Thailand - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-tha) tables.

6 November 2019 update:
Table with feature areas added",77,928,7425,
TLS,https://data.humdata.org/dataset/cod-ab-tls,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"The dataset represents the Common Operational Data (COD) for administrative boundaries of Timor-Leste (East Timor).  Each administrative unit contains the p-code and name. 

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These administrative level 0, 1, and 2 shapefiles are suitable for database or GIS linkage to the [2015 Census Population for Timor Leste](https://data.humdata.org/dataset/cod-ps-tls) tables.",13,65,442,
TGO,https://data.humdata.org/dataset/cod-ab-tgo,cod-enhanced,OCHA West and Central Africa (ROWCA),"Togo administrative level 0 (country), 1 (region), and 2 (prefecture) boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries are suitable for database or GIS linkage to the [Togo - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-tgo) tables for administrative levels 0-1.  (The COD-PS administrative level 2 features cannot be updated.)",5,40,373,
TON,https://data.humdata.org/dataset/cod-ab-ton,cod-standard,OCHA Office of the Pacific Islands,"Tonga administrative level 0 (country), 1 (division), 2 (district), and 3 (village) boundary polygons

The official administrative boundary exclude large, apparently uninhabited areas of most larger islands and completely exclude many small islands.  Therefore this dataset includes two additional layers:  ""Tonga administrative level 1 (division) boundary polygons - cartographic version"", and ""Tonga administrative level 0 (country) boundary polygons - cartographic version"".  To the extent that available geographic data permit, these layers cover all Tongan land and are P-coded to administrative level 0 and 1 respectively.

These boundary files are suitable for GIS or database joins to the [Tonga administrative level 0, 1, 2, and 3 population statistics](https://data.humdata.org/dataset/cod-ps-ton)

The disbursed nature of this archipelago country does not make it suitable for EMF mapping.",5,23,166,
TTO,https://data.humdata.org/dataset/cod-ab-tto,cod-standard,OCHA Field Information Services Section (FISS),"""Trinidad and Tobago administrative level 0-1 boundaries (COD-AB) dataset.

NOTE:  See COD-PS caveats about Tobago parish treatment.

This COD-AB was most recently reviewed for accuracy and necessary changes 8 month(s) ago.  The determination was that:   The COD-AB does not require any update.

Sourced from www.gadm.org.

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Trinidad and Tobago [COD-PS](https://data.humdata.org/dataset/cod-ps-tto).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.)
Please see the [COD Portal](https://cod.unocha.org/).
Administrative level 1 contains 15 feature(s).""",15,,,
TUN,https://data.humdata.org/dataset/cod-ab-tun,cod-enhanced,OCHA Field Information Services Section (FISS),"Tunisia administrative level 0-4 boundaries and gazetteer

These layers are suitable for database or GIS linkage to the [Tunisia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-tun) administrative level 0-2 tables using the ADM0, ADM1, and ADM2_PCODE fields.
",6,24,264,2084
TUR,https://data.humdata.org/dataset/cod-ab-tur,cod-enhanced,Regional IM Working Group - Europe,"Türkiye - Administrative Boundaries (Levels 0, 1, 2
Included Admin 1 and 2 central points.",81,973,49662,43412
TCA,https://data.humdata.org/dataset/cod-ab-tca,cod-standard,OCHA Field Information Services Section (FISS),Turks and Caicos Islands administrative level 0 (nation) and 1 (district) boundaries,6,30,,
UGA,https://data.humdata.org/dataset/cod-ab-uga,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Uganda administrative level 0 (country), 1 (region), 2 (district), 3 (county), and 4 (sub-country) boundaries.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The administrative level 0, 1, and 2 boundaries are suitable for database or GIS linkage to the [Uganda - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-uga) tables.",4,135,208,1520
UKR,https://data.humdata.org/dataset/cod-ab-ukr,cod-enhanced,OCHA Field Information Services Section (FISS),"""Ukraine administrative level 0-4 boundaries (COD-AB) dataset.

NOTE:  The population statistics common operatioanl dataset (COD-PS-UKR) is only available vis special request.  See [Ukraine - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-ukr).

This COD-AB was most recently reviewed for accuracy and necessary changes in April 2024.  The COD-AB does not require any update.

Sourced from State Scientific Production Enterprise “Kartographia”

Live geoservices are available for this COD-AB.  Please see [COD_External](https://codgis.itos.uga.edu/arcgis/rest/services/COD_External).  (For any earlier versions please see [here](https://codgis.itos.uga.edu/arcgis/rest/services/V00_0), [here](https://codgis.itos.uga.edu/arcgis/rest/services/V1_00), and [here](https://codgis.itos.uga.edu/arcgis/rest/services/V2_00).)  Vetting, configuration, and geoservices provision by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Ukraine [COD-PS](https://data.humdata.org/dataset/cod-ps-ukr).
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here:](https://data.humdata.org/dataset/cod-em-ukr)
Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 27 feature(s).

Administrative level 2 contains 139 feature(s).

Administrative level 3 contains 1769 feature(s).

Administrative level 4 contains 29707 feature(s).""",27,139,1769,29707
ARE,https://data.humdata.org/dataset/cod-ab-are,cod-enhanced,OCHA Field Information Services Section (FISS),"United Arab Emirates administrative level 0-1 gazetteer, shapefiles, geodatabase, and geoservices.

The alternative [United Arab Emirates - Subnational Edge-matched Administrative Boundaries
COD-EM](https://data.humdata.org/dataset/cod-em-are) may be preferred for cartographic purposes.

There is no United Arab Emirates population statistics COD-PS.

Vetting and live service provision by Information Technology Outreach Services (ITOS) with funding from USAID.",7,,,
URY,https://data.humdata.org/dataset/cod-ab-ury,cod-standard,OCHA Field Information Services Section (FISS),"Uruguay administrative level 0 (country), 1 (department, departamento), and 2 (poblacion, población) boundaries.

These boundaries are suitable for database or GIS linkage to the [Uruguay - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-ury) tables.",19,204,,
UZB,https://data.humdata.org/dataset/cod-ab-uzb,cod-standard,OCHA Middle East and North Africa (ROMENA),"Uzbekistan administrative level 0 (country), 1 (province / viloyat, autonomous republic / respublika, or independent city / shahar), and 2 (district / tuman) boundary polygon and line shapefiles, and gazetteer.

27 May 2020 update:
A topology error affecting all levels was corrected in the shapefiles only.

The administrative level 1 shapefile is suitable for database or GIS linkage to the administrative level 1 population statistics table available on HDX [here](https://data.humdata.org/dataset/cod-ps-uzb).",14,199,,
VUT,https://data.humdata.org/dataset/cod-ab-vut,cod-enhanced,OCHA Office of the Pacific Islands,"Vanuatu administrative level 0 (country), 1 (province), and 2 (area council) boundary polygon, line, and point shapefiles, geodatabase, and live services, and gazetteer.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These shapefile and geodatabase layers are suitable for database or GIS joins to the [Vanuatu administrative level 0, 1, and 2 population statistics and gazetteer](https://data.humdata.org/dataset/cod-ps-vut) .CSV population statistics tables.
",6,66,,
VEN,https://data.humdata.org/dataset/cod-ab-ven,cod-enhanced,OCHA Venezuela,"Venezuela administrative level 0-3 boundary shapefiles

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.",25,335,1134,
VNM,https://data.humdata.org/dataset/cod-ab-vnm,cod-enhanced,OCHA Regional Office for Asia and the Pacific (ROAP),"Viet Nam administrative level 0 (country), 1 (province), and 2 (district) boundaries

27 October 2020 update:  All instances of ""Thura Thien Hue"" [VN411] have been corrected to ""Thua Thien Hue"".  This affects administrative levels 1 and 2 in the shapefiles, geodatabase, and the gazetteer. 

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

The boundaries are suitable for database or GIS linkage to the [Viet Nam - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-vnm) tables.",63,708,,
VGB,https://data.humdata.org/dataset/cod-ab-vgb,cod-standard,OCHA Field Information Services Section (FISS),"British Virgin Islands administrative level 0 (nation) and 1 (district) boundaries

These boundaries are suitable for database or GIS linkage to the [British Virgin Islands administrative level 0-1 population statistics](https://data.humdata.org/dataset/cod-ps-vgb) tables.",6,,,
ESH,https://data.humdata.org/dataset/cod-ab-esh,cod-enhanced,OCHA Middle East and North Africa (ROMENA),Western Sahara administrative level 0-1 boundaries,4,,,
YEM,https://data.humdata.org/dataset/cod-ab-yem,cod-enhanced,OCHA Yemen,"This dataset is a standardized and enhanced Common Operational Dataset.

Administrative boundary datasets for levels 0, 1, 2 and 3  (international, governorate, district and sub-district) for Yemen approved for use by Humanitarian Country Team in October 2019.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

Admin Level 1= Governorate = Mohafadha
Admin Level 2 = District = Modeeriyyah
Admin Level 3 = Sub-district  = Ozlah

P-codes are those used by Yemen Central Statistical Organization ( CSO ). ""YE"" is added as a prefix for the codes.

Point layers are created by the calculating the centroids of the polygons. ",22,335,2149,
ZMB,https://data.humdata.org/dataset/cod-ab-zmb,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Zambia administrative level 0-2 boundaries

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These boundaries (at administrative level 0-1) are suitable for GIS or database linkage to the [Zambia - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-zmb) tables.",10,116,156,1853
ZWE,https://data.humdata.org/dataset/cod-ab-zwe,cod-enhanced,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Zimbabwe administrative level 0 (country), 1 (province), 2 (district) and 3 (ward) boundary polygon, line, and point shapefiles, geodatabase, and live services, and gazetteer.

Please note that administrative level 3 (ward) features are identified numerically.

Vetting and live service provision by [Information Technology Outreach Services (ITOS)](https://www.uga.edu/) with funding from USAID.

These shapefiles are suitable for linkage by P-code to the [Zimbabwe - Subnational Population Statistics](https://data.humdata.org/dataset/cod-ps-zwe) CSV population statistics tables.",10,91,1961,
