ISO,COD-AB URL,COD-AB level,COD-AB contributor,COD-AB description,COD-AB ADM1 units,COD-AB ADM2 units,COD-AB ADM3 units,COD-AB ADM4 units
FSM,https://data.humdata.org/dataset/cod-ab-fsm,cod-standard,OCHA Office of the Pacific Islands,"Micronesia (Federated States of) administrative level 0-2 boundaries (COD-AB) dataset.

These administrative boundaries were established in:  2019

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from Federated States of Micronesia Division of Statistics,  2010 Census of Population and Housing and Secretariat of the Pacific Community, Statistics for Development Division

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Micronesia (Federated States of) [COD-PS](https://data.humdata.org/dataset/cod-ps-fsm).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 4 feature(s).  The normal administrative level 1 feature type is """"State"""".

Administrative level 2 contains 75 feature(s).  The normal administrative level 2 feature type is """"Municipality"""".

Recommended cartographic projection:  Oceania

This metadata was last updated on January 13, 2025.",4,75,,
MDA,https://data.humdata.org/dataset/cod-ab-mda,cod-enhanced,OCHA Field Information Services Section (FISS),"Republic of Moldova administrative level 0-1 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 1 level:  
- Admin 1: 37 nan  
  
  
Dates associated with this dataset:  
- 18 December 2024: dataset reviewed for accuracy and completeness  
- 10 May 2022: valid for use by the humanitarian community  
- 13 May 2022: last edit to the dataset before publishing  
- 13 May 2022: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",37,,,
MNG,https://data.humdata.org/dataset/cod-ab-mng,cod-enhanced,OCHA Field Information Services Section (FISS),"Mongolia administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 22 Aimag  
- Admin 2: 339 Soum  
  
  
Dates associated with this dataset:  
- 31 October 2024: dataset reviewed for accuracy and completeness  
- 19 October 2020: valid for use by the humanitarian community  
- 26 October 2020: last edit to the dataset before publishing  
- 26 October 2020: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Asia and the Pacific (ROAP)](https://data.humdata.org/organization/ocha-roap).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",22,339,,
MSR,https://data.humdata.org/dataset/cod-ab-msr,cod-standard,OCHA Field Information Services Section (FISS),"Montserrat administrative level 0-1 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  See COD-PS caveat about displacement due to volcanic activity.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Montserrat [COD-PS](https://data.humdata.org/dataset/cod-ps-msr).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 3 feature(s).  The normal administrative level 1 feature type is """"Parish"""".

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 9, 2025.",3,,,
MAR,https://data.humdata.org/dataset/cod-ab-mar,cod-enhanced,OCHA Field Information Services Section (FISS),"Morocco administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 10 nan  
- Admin 2: 69 nan  
  
  
Dates associated with this dataset:  
- 19 December 2024: dataset reviewed for accuracy and completeness  
- 03 December 2020: valid for use by the humanitarian community  
- 26 September 2023: last edit to the dataset before publishing  
- 26 September 2023: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",10,69,,
MOZ,https://data.humdata.org/dataset/cod-ab-moz,cod-enhanced,OCHA Field Information Services Section (FISS),"Mozambique administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 11 Province  
- Admin 2: 159 District  
- Admin 3: 411 Posto  
  
  
Dates associated with this dataset:  
- 24 March 2024: dataset reviewed for accuracy and completeness  
- 07 June 2019: valid for use by the humanitarian community  
- 20 October 1954: last edit to the dataset before publishing  
- 20 October 1954: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Southern and Eastern Africa (ROSEA)](https://data.humdata.org/organization/ocha-rosea).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",11,159,411,
MMR,https://data.humdata.org/dataset/cod-ab-mmr,cod-enhanced,OCHA Field Information Services Section (FISS),"Myanmar administrative level 0-5 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 5 levels:  
- Admin 1: 18 State/Region  
- Admin 2: 80 District  
- Admin 3: 330 Township  
- Admin 4: 14174 Town / Village tract, partial coverage  
- Admin 5: 1999 , partial coverage  
  
  
Dates associated with this dataset:  
- 11 March 2024: dataset reviewed for accuracy and completeness  
- 15 February 2024: valid for use by the humanitarian community  
- 11 March 2024: last edit to the dataset before publishing  
- 11 March 2024: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",18,80,330,14174
NAM,https://data.humdata.org/dataset/cod-ab-nam,cod-enhanced,OCHA Field Information Services Section (FISS),"Namibia administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 14 Region  
- Admin 2: 107 Constituency  
  
  
Dates associated with this dataset:  
- 28 January 2025: dataset reviewed for accuracy and completeness  
- 09 January 2020: valid for use by the humanitarian community  
- 01 January 2011: last edit to the dataset before publishing  
- 01 January 2011: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",14,107,,
NPL,https://data.humdata.org/dataset/cod-ab-npl,cod-enhanced,OCHA Field Information Services Section (FISS),"Nepal administrative level 0-3 boundaries (COD-AB) dataset version 02.  
  
This dataset is structured into 3 levels:  
- Admin 1: 7 nan  
- Admin 2: 77 nan  
- Admin 3: 775 nan  
  
  
Dates associated with this dataset:  
- 31 October 2024: dataset reviewed for accuracy and completeness  
- 14 March 2024: valid for use by the humanitarian community  
- 01 January 2024: last edit to the dataset before publishing  
- 01 January 2024: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",7,77,775,
NIC,https://data.humdata.org/dataset/cod-ab-nic,cod-enhanced,OCHA Field Information Services Section (FISS),"Nicaragua administrative level 0-2 boundaries (COD-AB) dataset version 02.  
  
This dataset is structured into 2 levels:  
- Admin 1: 17 Department or autonomous region (Departamento o región autónoma)  
- Admin 2: 153 municipality (municipio)  
  
  
Dates associated with this dataset:  
- 07 November 2024: dataset reviewed for accuracy and completeness  
- 27 November 2023: valid for use by the humanitarian community  
- 11 October 2017: last edit to the dataset before publishing  
- 11 October 2017: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",17,153,,
NER,https://data.humdata.org/dataset/cod-ab-ner,cod-enhanced,OCHA Field Information Services Section (FISS),"Niger administrative level 0-3 boundaries (COD-AB) dataset version 02.  
  
This dataset is structured into 3 levels:  
- Admin 1: 8 Region (Région)  
- Admin 2: 67 SD0  
- Admin 3: 266 Commune  
  
  
Dates associated with this dataset:  
- 04 January 2024: dataset reviewed for accuracy and completeness  
- 20 July 2023: valid for use by the humanitarian community  
- 01 January 2006: last edit to the dataset before publishing  
- 01 January 2006: boundaries created by the source  
  
Contributed by [OCHA Niger](https://data.humdata.org/organization/ocha-niger).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",8,67,266,
NGA,https://data.humdata.org/dataset/cod-ab-nga,cod-enhanced,OCHA Field Information Services Section (FISS),"Nigeria administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 37 State  
- Admin 2: 774 Local Governement Area  
- Admin 3: 714 Ward, partial coverage  
  
  
Dates associated with this dataset:  
- 29 October 2024: dataset reviewed for accuracy and completeness  
- 17 April 2019: valid for use by the humanitarian community  
- 01 October 1996: last edit to the dataset before publishing  
- 01 October 1996: boundaries created by the source  
  
Contributed by [OCHA Nigeria](https://data.humdata.org/organization/ocha-nigeria).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",37,774,714,
OMN,https://data.humdata.org/dataset/cod-ab-omn,cod-enhanced,OCHA Field Information Services Section (FISS),"Oman administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 11 nan  
- Admin 2: 49 nan  
  
  
Dates associated with this dataset:  
- 19 December 2024: dataset reviewed for accuracy and completeness  
- 03 June 2021: valid for use by the humanitarian community  
- 04 June 2021: last edit to the dataset before publishing  
- 04 June 2021: boundaries created by the source  
  
Contributed by [OCHA Middle East and North Africa (ROMENA)](https://data.humdata.org/organization/ocha-romena).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",11,49,,
PAK,https://data.humdata.org/dataset/cod-ab-pak,cod-enhanced,OCHA Field Information Services Section (FISS),"Pakistan administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 7 Province or Territory  
- Admin 2: 160 District  
- Admin 3: 577 Tehsil  
  
  
Dates associated with this dataset:  
- 27 September 2024: dataset reviewed for accuracy and completeness  
- 09 September 2022: valid for use by the humanitarian community  
- 02 September 2022: last edit to the dataset before publishing  
- 02 September 2022: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",7,160,577,
PSE,https://data.humdata.org/dataset/cod-ab-pse,cod-enhanced,OCHA Field Information Services Section (FISS),"State of Palestine administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 2 Territory or Region?  
- Admin 2: 16 Governorate  
  
  
Dates associated with this dataset:  
- 24 December 2024: dataset reviewed for accuracy and completeness  
- 19 October 2023: valid for use by the humanitarian community  
- 28 September 1995: last edit to the dataset before publishing  
- 28 September 1995: boundaries created by the source  
  
Contributed by [OCHA occupied Palestinian territory (oPt)](https://data.humdata.org/organization/ocha-opt).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",2,16,,
PAN,https://data.humdata.org/dataset/cod-ab-pan,cod-enhanced,OCHA Field Information Services Section (FISS),"Panama administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 13 province or indigenous territory (provincia o comarca comarca indígena)  
- Admin 2: 76 district or indigenous territory (distrito o comarca indígena)  
- Admin 3: 594 municpiality (corregimiento)  
  
  
Dates associated with this dataset:  
- 31 January 2025: dataset reviewed for accuracy and completeness  
- 20 October 2021: valid for use by the humanitarian community  
- 15 June 2020: last edit to the dataset before publishing  
- 15 June 2020: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",13,76,594,
PNG,https://data.humdata.org/dataset/cod-ab-png,cod-enhanced,OCHA Field Information Services Section (FISS),"Papua New Guinea administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 22 Province, Autonomous Region, and National Capital District  
- Admin 2: 87 District  
- Admin 3: 326 Local Government Area  
  
  
Dates associated with this dataset:  
- 31 October 2024: dataset reviewed for accuracy and completeness  
- 08 May 2019: valid for use by the humanitarian community  
- 10 May 2019: last edit to the dataset before publishing  
- 10 May 2019: boundaries created by the source  
  
Contributed by [OCHA Regional Office for Asia and the Pacific (ROAP)](https://data.humdata.org/organization/ocha-roap).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",22,87,326,
PRY,https://data.humdata.org/dataset/cod-ab-pry,cod-standard,OCHA Latin America and the Caribbean (ROLAC),"Paraguay administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  New government boundary sources, including a new ADM3 layer, have been identified and will be incorporated into a future COD-AB update.

This COD-AB was most recently reviewed for accuracy and necessary changes in January 2025.  The COD-AB requires improvements.

Sourced from Dirección General de Estadísticas, Encuestas y Censos (DGEEC)

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Paraguay [COD-PS](https://data.humdata.org/dataset/cod-ps-pry).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 18 feature(s).  The normal administrative level 1 feature type is 'department (departamento)'.

Administrative level 2 contains 250 feature(s).  The normal administrative level 2 feature type is 'distrtict (distrito)'.

Recommended cartographic projection:  South America Albers Equal Area Conic

This metadata was last updated on February 03, 2025.",18,250,,
PER,https://data.humdata.org/dataset/cod-ab-per,cod-enhanced,OCHA Field Information Services Section (FISS),"Peru administrative level 0-3 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 3 levels:  
- Admin 1: 25 nan  
- Admin 2: 196 nan  
- Admin 3: 1873 nan  
  
  
Dates associated with this dataset:  
- 23 December 2024: dataset reviewed for accuracy and completeness  
- 14 July 2020: valid for use by the humanitarian community  
- 24 July 2015: last edit to the dataset before publishing  
- 24 July 2015: boundaries created by the source  
  
Contributed by [OCHA Latin America and the Caribbean (ROLAC)](https://data.humdata.org/organization/ocha-rolac).  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",25,196,1873,
PHL,https://data.humdata.org/dataset/cod-ab-phl,cod-enhanced,OCHA Philippines,"Philippines administrative level 0-4 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  See COD-PS caveat about treatment of National Capital (Manila) data.  OCHA acknowledges PSA and the National Mapping and Resource Information Authority (NAMRIA) as the sources. LMB is the source of official administrative boundaries of the Philippines. In the absence of available official administrative boundary, the IMTWG have agreed to clean and use the PSA administrative boundaries which are used to facilitate data collection of surveys and censuses. The dataset can only be considered as indicative boundaries and not official. Its updated to reflect the new areas within BARMM; It uses the new 10-digit pcode consistent with government PSGC as of 2023

This COD-AB was most recently reviewed for accuracy and necessary changes in April 2024.  The COD-AB does not require any update.

Sourced from National Mapping and Resource Information Authority (NAMRIA), Philippines Statistics Authority (PSA)

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Philippines [COD-PS](https://data.humdata.org/dataset/cod-ps-phl).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 17 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Administrative level 2 contains 88 feature(s).  The normal administrative level 2 feature type is """"currently not known"""".

Administrative level 3 contains 1,642 feature(s).  The normal administrative level 3 feature type is """"currently not known"""".

Administrative level 4 contains 42,048 feature(s).  The normal administrative level 4 feature type is """"currently not known"""".

Recommended cartographic projection:  Asia South Albers Equal Area Conic

This metadata was last updated on January 13, 2025.",17,88,1642,42048
POL,https://data.humdata.org/dataset/cod-ab-pol,cod-enhanced,OCHA Field Information Services Section (FISS),"Poland administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 16 nan  
- Admin 2: 380 nan  
  
  
Dates associated with this dataset:  
- 18 December 2024: dataset reviewed for accuracy and completeness  
- 14 April 2022: valid for use by the humanitarian community  
- 19 April 2022: last edit to the dataset before publishing  
- 19 April 2022: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",16,380,,
QAT,https://data.humdata.org/dataset/cod-ab-qat,cod-enhanced,OCHA Middle East and North Africa (ROMENA),"Qatar administrative level 0-3 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

This COD-AB was most recently reviewed for accuracy and necessary changes in April 2024.  The COD-AB does not require any update.

Sourced from Qatar planning and statistics authority

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Qatar [COD-PS](https://data.humdata.org/dataset/cod-ps-qat).

An edge-matched (COD-EM) version of this COD-AB is available on [HDX here](https://data.humdata.org/dataset/cod-em-qat).  

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 8 feature(s).  The normal administrative level 1 feature type is """"Municipality"""".

Administrative level 2 contains 91 feature(s).  The normal administrative level 2 feature type is """"Zone"""".

Administrative level 3 contains 781 feature(s).  The normal administrative level 3 feature type is """"District"""".

Recommended cartographic projection:  Asia South Albers Equal Area Conic

This metadata was last updated on January 9, 2025.",8,91,781,
ROU,https://data.humdata.org/dataset/cod-ab-rou,cod-enhanced,OCHA Field Information Services Section (FISS),"Romania administrative level 0-2 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 2 levels:  
- Admin 1: 8 nan  
- Admin 2: 42 nan  
  
  
Dates associated with this dataset:  
- 18 December 2024: dataset reviewed for accuracy and completeness  
- 27 April 2022: valid for use by the humanitarian community  
- 09 March 2022: last edit to the dataset before publishing  
- 09 March 2022: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",8,42,,
RUS,https://data.humdata.org/dataset/cod-ab-rus,cod-standard,OCHA Field Information Services Section (FISS),"Russian Federation administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

This COD-AB was most recently reviewed for accuracy and necessary changes in December 2024.  The COD-AB does not require any update.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

There is no suitable population statistics dataset (COD-PS) for linkage to this COD-AB..

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 8 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Administrative level 2 contains 83 feature(s).  The normal administrative level 2 feature type is """"currently not known"""".

Recommended cartographic projection:  Europe Albers Equal Area Conic

This metadata was last updated on January 13, 2025.",8,83,,
RWA,https://data.humdata.org/dataset/cod-ab-rwa,cod-standard,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"Rwanda administrative level 0-4 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  COD-AB extends to ADM4.  COD-PS extends to ADM3.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from National Institute of Statistics of Rwanda (NISR).

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Rwanda [COD-PS](https://data.humdata.org/dataset/cod-ps-rwa).

No edge-matched (COD-EM) version of this COD-AB has yet been prepared.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 5 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Administrative level 2 contains 30 feature(s).  The normal administrative level 2 feature type is """"currently not known"""".

Administrative level 3 contains 416 feature(s).  The normal administrative level 3 feature type is """"currently not known"""".

Administrative level 4 contains 1,000 feature(s).  The normal administrative level 4 feature type is """"currently not known"""".

Recommended cartographic projection:  Africa Albers Equal Area Conic

This metadata was last updated on January 9, 2025.",5,30,416,1000
BLM,https://data.humdata.org/dataset/cod-ab-blm,cod-standard,OCHA Field Information Services Section (FISS),"Saint Barthélemy administrative level 0 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

NOTE:  Saint Barthélemy is an overseas collectivity and as such an administrative level 1 unit of France equivalent to the metropolitan regions.

This COD-AB was most recently reviewed for accuracy and necessary changes in December 2024.  

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Saint Barthélemy [COD-PS](https://data.humdata.org/dataset/cod-ps-blm).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 17, 2025.",,,,
KNA,https://data.humdata.org/dataset/cod-ab-kna,cod-standard,OCHA Field Information Services Section (FISS),"""Saint Kitts and Nevis administrative level 0-1 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.
This COD-AB has NOT been reviewed for accuracy and necessary changes in the last 12 months.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Saint Kitts and Nevis [COD-PS](https://data.humdata.org/dataset/cod-ps-kna).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 14 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 9, 2025.""",14,,,
LCA,https://data.humdata.org/dataset/cod-ab-lca,cod-standard,OCHA Field Information Services Section (FISS),"Saint Lucia administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

This COD-AB was most recently reviewed for accuracy and necessary changes in November 2024.  The COD-AB does not require any update.

Sourced from Department of Physical Planning

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Saint Lucia [COD-PS](https://data.humdata.org/dataset/cod-ps-lca).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 10 feature(s).  The normal administrative level 1 feature type is """"currently not known"""".

Administrative level 2 contains 547 feature(s).  The normal administrative level 2 feature type is """"currently not known"""".

Recommended cartographic projection:  North America Albers Equal Area Conic

This metadata was last updated on January 13, 2025.",10,547,,
MAF,https://data.humdata.org/dataset/cod-ab-maf,cod-enhanced,OCHA Field Information Services Section (FISS),"Saint Martin (French part) administrative level 0 boundaries (COD-AB) dataset.

NOTE:  COD-AB provides only ADM0 polygon.  COD-PS extends to ADM1.

This COD-AB was most recently reviewed for accuracy and necessary changes in December 2023.  The COD-AB does not require any update.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Saint Martin (French part) [COD-PS](https://data.humdata.org/dataset/cod-ps-maf).
An edge-matched (COD-EM) version of this COD-AB is available on [HDX here](https://data.humdata.org/dataset/cod-em-maf).  

Please see the [COD Portal](https://cod.unocha.org/).

The date that these administrative boundaries were established is unknown.

Recommended cartographic projection:  North America Albers Equal Area Conic",,,,
VCT,https://data.humdata.org/dataset/cod-ab-vct,cod-enhanced,OCHA Field Information Services Section (FISS),"Saint Vincent and the Grenadines administrative level 0-1 boundaries (COD-AB) dataset version 01.  
  
This dataset is structured into 1 level:  
- Admin 1: 6 nan  
  
  
Dates associated with this dataset:  
- 17 July 2024: dataset reviewed for accuracy and completeness  
- 17 July 2024: valid for use by the humanitarian community  
- 21 September 2017: last edit to the dataset before publishing  
- 21 September 2017: boundaries created by the source  
  
Quality assured, configured, and published by [OCHA Field Information Services (FIS)](https://data.humdata.org/organization/ocha-fiss) and [HDX](https://data.humdata.org/organization/hdx).  
  
Part of the dataset: [Global Subnational Administrative Boundaries](https://data.humdata.org/dataset/cod-ab-global)",6,,,
STP,https://data.humdata.org/dataset/cod-ab-stp,cod-standard,OCHA West and Central Africa (ROWCA),"Sao Tome and Principe administrative level 0-2 boundaries (COD-AB) dataset.

The date that these administrative boundaries were established is unknown.

This COD-AB was most recently reviewed for accuracy and necessary changes in October 2024.  The COD-AB does not require any update.

Sourced from www.gadm.org

Vetting by Information Technology Outreach Services (ITOS) with funding from USAID.

This COD-AB is suitable for database or GIS linkage to the Sao Tome and Principe [COD-PS](https://data.humdata.org/dataset/cod-ps-stp).

As this is an island country, no edge-matched (COD-EM) version of this COD-AB is required.

Please see the [COD Portal](https://cod.unocha.org/).

Administrative level 1 contains 2 feature(s).  The normal administrative level 1 feature type is """"Province"""".

Administrative level 2 contains 8 feature(s).  The normal administrative level 2 feature type is """"District"""".

Recommended cartographic projection:  Africa Albers Equal Area Conic

This metadata was last updated on January 13, 2025.",2,8,,
